5.000128000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.002240000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.004388000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.006532000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.008684000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.010828000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.013840000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.016984000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.020132000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.023276000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.026420000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.029564000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.032712000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.035856000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.039000000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.042144000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.045304000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.048436000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.051580000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.054724000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.057872000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.061016000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.064160000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.067304000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.070452000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.073596000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.076740000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.079884000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.083032000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.086176000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.089336000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.092464000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.095612000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.098756000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.101900000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.105044000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.108192000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.111336000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.114480000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.117624000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.120772000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.123916000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.127060000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.130204000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.133364000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.136496000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.139640000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.142784000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.145932000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.149076000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.152220000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.155364000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.158512000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.161656000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
5.164800000000000000e+06 0.000000000000000000e+00 0.000000000000000000e+00
